#,Pair,Type,Hidden,Amount,Executed amount,Price,Average execution price,Created,Updated,Status
491826815,BTCUSD,EXCHANGE LIMIT,false,-150.0,-150.0,334.75,334.75,2015-11-11 23:49:58,2015-11-12 06:26:05,EXECUTED @ 334.75(-126.67): was PARTIALLY FILLED @ 334.75(-23.33)
490339135,BTCUSD,EXCHANGE LIMIT,false,-100.0,0.0,326.0,0.0,2015-11-11 02:01:27,2015-11-11 02:01:48,CANCELED
490216715,BTCUSD,EXCHANGE LIMIT,false,-100.0,0.0,344.75,0.0,2015-11-11 00:28:46,2015-11-11 02:01:07,CANCELED
490209765,BTCUSD,EXCHANGE LIMIT,false,-100.0,0.0,344.75,0.0,2015-11-11 00:22:14,2015-11-11 00:27:15,CANCELED
